Capacity,Batch Size,K,Insertion,Sampling
1000000,512,4,0.03534663701429963,0.09255792200565338
1000000,32,8,0.015939225908368826,0.009974153013899922
1000000,64,8,0.017086134059354663,0.014988220063969493
1000000,128,8,0.018929598154500127,0.025278104934841394
1000000,256,8,0.023652302101254463,0.04539652983658016
1000000,512,8,0.031655200058594346,0.08585557783953846
1000000,32,16,0.015696952119469643,0.010117639089003205
1000000,64,16,0.016883036121726036,0.01534183812327683
1000000,128,16,0.018682663794606924,0.02584972488693893
1000000,256,16,0.02275882987305522,0.04677284904755652
1000000,512,16,0.030220555840060115,0.08524215407669544
1000000,32,32,0.015252075856551528,0.010304239112883806
1000000,64,32,0.015968868974596262,0.016056701075285673
1000000,128,32,0.01748029002919793,0.027538907947018743
1000000,256,32,0.021424219012260437,0.050832018023356795
1000000,512,32,0.02800847915932536,0.0970082781277597
1000000,32,64,0.01617511617951095,0.01242857612669468
1000000,64,64,0.016371934209018946,0.019182634074240923
1000000,128,64,0.017769167898222804,0.03306333511136472
1000000,256,64,0.021310106851160526,0.0620603880379349
1000000,512,64,0.028009776957333088,0.11912994692102075
10000000,32,2,0.0211201140191406,0.013699756935238838
10000000,64,2,0.02643219707533717,0.023520538117736578
10000000,128,2,0.03844217490404844,0.04441112210042775
10000000,256,2,0.0624558450654149,0.0865984819829464
10000000,512,2,0.10826541599817574,0.16955413483083248
10000000,32,4,0.017796904081478715,0.011851286049932241
10000000,64,4,0.021035946905612946,0.03367302496917546
10000000,128,4,0.029495561961084604,0.03528160904534161
10000000,256,4,0.03961091488599777,0.0672393508721143
10000000,512,4,0.0635465458035469,0.13187337503768504
10000000,32,8,0.017542439978569746,0.01192901493050158
10000000,64,8,0.02019857312552631,0.018473719945177436
10000000,128,8,0.02516365284100175,0.032861728919669986
10000000,256,8,0.03585950215347111,0.06279677618294954
10000000,512,8,0.057001505978405476,0.12241319590248166
10000000,32,16,0.01673700101673603,0.011866776971146464
10000000,64,16,0.018782044993713498,0.01866547390818596
10000000,128,16,0.022969224955886602,0.03315356117673218
10000000,256,16,0.031756277894601226,0.06333295092917979
10000000,512,16,0.0492478390224278,0.124284652993083
10000000,32,32,0.016579257091507316,0.013057104079052806
10000000,64,32,0.018740662140771747,0.020939694019034505
10000000,128,32,0.02300724107772112,0.0374457121361047
10000000,256,32,0.03140971204265952,0.07134018605574965
10000000,512,32,0.0484798529651016,0.13949110405519605
10000000,32,64,0.01651317998766899,0.014604003168642521
10000000,64,64,0.018763325875625014,0.024430660996586084
10000000,128,64,0.022369747050106525,0.04411444300785661
10000000,256,64,0.030622489051893353,0.08519829902797937
10000000,512,64,0.046584546100348234,0.16805816092528403
100000000,32,2,0.07278551487252116,0.01749094412662089
100000000,64,2,0.04071870096959174,0.032309859059751034
100000000,128,2,0.04975489107891917,0.061921362997964025
100000000,256,2,0.08182642399333417,0.12025727611035109
100000000,512,2,0.14914254494942725,0.23964955494739115
100000000,32,4,0.019537536893039942,0.015129714040085673
100000000,64,4,0.02304646000266075,0.02622974687255919
100000000,128,4,0.03141527296975255,0.04918438196182251
100000000,256,4,0.04835554398596287,0.09650179790332913
100000000,512,4,0.08107260591350496,0.18907611910253763
100000000,32,8,0.01854128181003034,0.01491496805101633
100000000,64,8,0.021120316814631224,0.025050750002264977
100000000,128,8,0.0282596240285784,0.07662223116494715
100000000,256,8,0.0807384520303458,0.09378172014839947
100000000,512,8,0.07155958493240178,0.18013754207640886
100000000,32,16,0.018321274081245065,0.014712745090946555
100000000,64,16,0.02049816702492535,0.024669561069458723
100000000,128,16,0.026314602931961417,0.04661603202112019
100000000,256,16,0.03770464099943638,0.09188868687488139
100000000,512,16,0.060567686101421714,0.18197297910228372
100000000,32,32,0.017838143976405263,0.016236305003985763
100000000,64,32,0.019497885135933757,0.027784146135672927
100000000,128,32,0.02450875984504819,0.051719540962949395
100000000,256,32,0.03432020405307412,0.10007163300178945
100000000,512,32,0.05447155283764005,0.19657821697182953
100000000,32,64,0.03451339900493622,0.01802031509578228
100000000,64,64,0.03755194111727178,0.03040902502834797
100000000,128,64,0.03870959905907512,0.05730719608254731
100000000,256,64,0.039640899980440736,0.10994320805184543
100000000,512,64,0.05407959199510515,0.217754591954872
